keywords,keyword_theme,event,speaker(s),other_tags,speaker_occupation,views,comments,popularity_index,video,description,year_published,year_filmed,date_published,#_languages,duration_(min),TED_url,label,id,photo,Cluster,theme_centrality,theme_bridging,x_tsne,y_tsne,x_force_directed,y_force_directed
storytelling|culture|social change|film|peace|entertainment|art|movies|global issues,"photography, storytelling, film",TED2006,Jehane Noujaim,ted prize,Filmmaker,387877,55,-0.44,https://embed.ted.com/talks/jehane_noujaim_inspires_a_global_day_of_film,Jehane Noujaim unveils her 2006 TED Prize wish: to bring the world together for one day a year through the power of film.,2006,2006,1153786260,20,25.63,https://www.ted.com/talks/jehane_noujaim_inspires_a_global_day_of_film,Jehane Noujaim: My wish: A global day of film,11,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/jehane_noujaim_my_wish_a_global_day_of_film.png,Cluster_13,1.529737523768199,-0.1010919025307801,-18.696271896362305,-11.781270027160645,0.007434550207108259,-0.2247759848833084
science|technology|ebola|health|disease|collaboration|global issues,"health, medicine, health care",TED2006,Larry Brilliant,ted prize,"Epidemiologist, philanthropist",693341,71,-0.18,https://embed.ted.com/talks/larry_brilliant_wants_to_stop_pandemics,"Accepting the 2006 TED Prize, Dr. Larry Brilliant talks about how smallpox was eradicated from the planet, and calls for a new global system that can identify and contain pandemics before they spread.",2006,2006,1153786260,24,25.83,https://www.ted.com/talks/larry_brilliant_wants_to_stop_pandemics,Larry Brilliant: My wish: Help me stop pandemics,12,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/larry_brilliant_my_wish_help_me_stop_pandemics.png,Cluster_7,-0.2709293744042341,1.166390083508874,13.923766136169434,23.00518035888672,0.0006475699483416975,0.19017134606838226
design|technology|interface design|demo,"technology, design, demo",TED2006,Jeff Han,,Human-computer interface designer,4531020,242,0.59,https://embed.ted.com/talks/jeff_han_demos_his_breakthrough_touchscreen,"Jeff Han shows off a cheap, scalable multi-touch and pressure-sensitive computer screen interface that may spell the end of point-and-click.",2006,2006,1154391060,27,8.78,https://www.ted.com/talks/jeff_han_demos_his_breakthrough_touchscreen,Jeff Han: The radical promise of the multi-touch interface,13,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/jeff_han_the_radical_promise_of_the_multi_touch_interface.png,Cluster_5,5.098775168523812,-0.6845088753621081,10.474422454833984,-19.267990112304688,-0.07594446837902069,0.14988289773464203
social change|technology|philanthropy|design|children|media|entrepreneur|education|global issues,"business, global issues, technology",TED2006,Nicholas Negroponte,,Tech visionary,358304,99,-0.5,https://embed.ted.com/talks/nicholas_negroponte_on_one_laptop_per_child,"Nicholas Negroponte, founder of the MIT Media Laboratory, describes how the One Laptop Per Child project will build and distribute the ""$100 laptop.""",2006,2006,1154391060,25,17.62,https://www.ted.com/talks/nicholas_negroponte_on_one_laptop_per_child,Nicholas Negroponte: One Laptop per Child,14,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/nicholas_negroponte_one_laptop_per_child.png,Cluster_1,-0.795232389289458,1.042393131103495,-0.0289726834744215,1.3173511028289795,0.09158211201429367,-0.051447369158267975
violin|wunderkind|entertainment|youth|design|performance|music,"music, live music, performance",TED2006,Sirena Huang,,Violinist,2702470,325,0.46,https://embed.ted.com/talks/sirena_huang_dazzles_on_violin,"Violinist Sirena Huang gives a technically brilliant and emotionally nuanced performance. In a charming interlude, the 11-year-old praises the timeless design of her instrument.",2006,2006,1154995860,31,24.68,https://www.ted.com/talks/sirena_huang_dazzles_on_violin,Sirena Huang: An 11-year-old's magical violin,15,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/sirena_huang_an_11_year_old_s_magical_violin.png,Cluster_4,0.01282457133452027,-0.69485986581624,-28.02410125732422,-26.05244255065918,-0.4011470675468445,-0.11214081197977066
wunderkind|entertainment|piano|creativity|performance|music,"music, live music, performance",TED2004,Jennifer Lin,,"Pianist, composer",1628912,305,0.23,https://embed.ted.com/talks/jennifer_lin_improvs_piano_magic,"Pianist and composer Jennifer Lin gives a magical performance, talks about the process of creativity and improvises a moving solo piece based on a random sequence of notes.",2006,2004,1154995860,32,24.08,https://www.ted.com/talks/jennifer_lin_improvs_piano_magic,"Jennifer Lin: Improvising on piano, aged 14",16,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/jennifer_lin_improvising_on_piano_aged_14.png,Cluster_4,0.2759161776751404,-0.69485986581624,-27.838075637817383,-29.415605545043945,-0.439989298582077,-0.05821383744478226
engineering|alternative energy|invention|industrial design|design|simplicity|macarthur grant|children|global issues,"business, global issues, technology",TED2006,Amy Smith,macarthur grant,"inventor, engineer",1415724,88,0.14,https://embed.ted.com/talks/amy_smith_shares_simple_lifesaving_design,Fumes from indoor cooking fires kill more than 2 million children a year in the developing world. MIT engineer Amy Smith details an exciting but simple solution: a tool for turning farm waste into clean-burning charcoal.,2006,2006,1155600660,27,15.1,https://www.ted.com/talks/amy_smith_shares_simple_lifesaving_design,Amy Smith: Simple designs to save a life,17,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/amy_smith_simple_designs_to_save_a_life.png,Cluster_1,-1.116247023917817,0.08180819633742009,8.111640930175781,-13.455389976501465,0.11992280185222626,0.24596017599105835
biology|invention|science and art|industrial design|design|creativity|nature|product design|dna|philosophy|water,"culture, business, technology",TED2005,Ross Lovegrove,,Industrial designer,1074081,163,-0.15,https://embed.ted.com/talks/ross_lovegrove_shares_organic_designs,"Designer Ross Lovegrove expounds his philosophy of ""fat-free"" design and offers insight into several of his extraordinary products, including the Ty Nant water bottle and the Go chair.",2006,2005,1155600660,22,19.5,https://www.ted.com/talks/ross_lovegrove_shares_organic_designs,"Ross Lovegrove: Organic design, inspired by nature",18,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/ross_lovegrove_organic_design_inspired_by_nature.png,Cluster_3,-0.8084852806071237,-0.4714385772905658,6.132955551147461,-12.217451095581055,-0.04440609738230705,0.14188741147518158
culture|wikipedia|technology|invention|business|media|open-source|collaboration,"culture, business, technology",TEDGlobal 2005,Jimmy Wales,,Founder of Wikipedia,1106561,84,-0.13,https://embed.ted.com/talks/jimmy_wales_on_the_birth_of_wikipedia,"Jimmy Wales recalls how he assembled ""a ragtag band of volunteers,"" gave them tools for collaborating and created Wikipedia, the self-organizing, self-correcting, never-finished online encyclopedia.",2006,2005,1156119060,32,20.02,https://www.ted.com/talks/jimmy_wales_on_the_birth_of_wikipedia,Jimmy Wales: The birth of Wikipedia,19,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/jimmy_wales_the_birth_of_wikipedia.png,Cluster_3,0.8099532271604383,-0.2260591067250794,-6.477668762207031,6.7291693687438965,0.08687850087881088,-0.05895062908530235
culture|library|technology|global issues|business|materials|open-source|collaboration|education,"culture, business, technology",TED2006,Richard Baraniuk,,Education visionary,966439,108,-0.2,https://embed.ted.com/talks/richard_baraniuk_on_open_source_learning,"In 2006, open-learning visionary Richard Baraniuk explains the vision behind Connexions (now called OpenStax), an open-source, online education system. It cuts out the textbook, allowing teachers to share and modify course materials freely, anywhere in the world.",2006,2006,1156119060,27,18.57,https://www.ted.com/talks/richard_baraniuk_on_open_source_learning,Richard Baraniuk: The birth of the open-source learning revolution,20,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/richard_baraniuk_the_birth_of_the_open_source_learning_revolution.png,Cluster_3,-0.3091508980835283,0.9147313305242202,-6.079405784606934,7.563513278961182,0.06892191618680954,-0.06949570775032043
culture|web|entertainment|demo|humor|software|performance|dance|community|comedy|collaboration,"comedy, humor, spoken word",TED2004,Ze Frank,,"Humorist, web artist",6141440,185,0.64,https://embed.ted.com/talks/ze_frank_s_nerdcore_comedy,"Performer and web toymaker Ze Frank delivers a hilarious nerdcore standup routine, then tells us what he's seriously passionate about: helping people create and interact using simple, addictive web tools.",2006,2004,1156464660,26,18.93,https://www.ted.com/talks/ze_frank_s_nerdcore_comedy,Ze Frank: Nerdcore comedy,21,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/ze_frank_nerdcore_comedy.png,Cluster_10,0.201650254340545,0.4548900246508483,-25.354555130004883,-17.670040130615234,-0.25815218687057495,-0.16637587547302246
storytelling|culture|entertainment|design|software|business|communication|community,"culture, business, technology",TED2006,Mena Trott,,"Blogger; cofounder, Six Apart",518624,50,-0.47,https://embed.ted.com/talks/mena_trott_tours_her_blog_world,"The founding mother of the blog revolution, Movable Type's Mena Trott, talks about the early days of blogging, when she realized that giving regular people the power to share our lives online is the key to building a friendlier, more connected world.",2006,2006,1156464660,20,16.77,https://www.ted.com/talks/mena_trott_tours_her_blog_world,Mena Trott: Meet the founder of the blog revolution,22,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/mena_trott_meet_the_founder_of_the_blog_revolution.png,Cluster_3,-0.08610512755894027,0.3043154681580184,-12.083580017089844,2.4398512840270996,-0.00657894741743803,-0.15072785317897797
science|culture|evolution|love|psychology|gender|potential|relationships|cognitive science,"brain, psychology, mind",TED2006,Helen Fisher,,"Anthropologist, expert on love",9260764,556,0.65,https://embed.ted.com/talks/helen_fisher_tells_us_why_we_love_cheat,"Anthropologist Helen Fisher takes on a tricky topic ÛÒ love ÛÒ and explains its evolution, its biochemical foundations and its social importance. She closes with a warning about the potential disaster inherent in antidepressant abuse.",2006,2006,1157501460,33,23.45,https://www.ted.com/talks/helen_fisher_tells_us_why_we_love_cheat,"Helen Fisher: Why we love, why we cheat",23,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/helen_fisher_why_we_love_why_we_cheat.png,Cluster_8,-0.06206965189294468,-0.8057143769473344,12.822675704956055,13.435550689697266,-0.2502996027469635,-0.022435804829001427
storytelling|culture|violence|theater|entertainment|gender|women|happiness|performance|global issues,"photography, storytelling, film",TED2004,Eve Ensler,,"Playwright, activist",1131864,117,0.06,https://embed.ted.com/talks/eve_ensler_on_happiness_in_body_and_soul,"Eve Ensler, creator of ""The Vagina Monologues,"" shares how a discussion about menopause with her friends led to talking about all sorts of sexual acts onstage, waging a global campaign to end violence toward women and finding her own happiness.",2006,2004,1157501460,23,20.42,https://www.ted.com/talks/eve_ensler_on_happiness_in_body_and_soul,Eve Ensler: Happiness in body and soul,24,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/eve_ensler_happiness_in_body_and_soul.png,Cluster_13,-0.2689108278433558,0.2523680357399631,-22.211841583251953,-10.594307899475098,-0.04031858965754509,-0.2616734504699707
science|culture|technology|cosmos|physics|universe|environment|climate change|global issues,"business, global issues, technology",TEDGlobal 2005,David Deutsch,,Quantum physicist,1096862,184,0.01,https://embed.ted.com/talks/david_deutsch_on_our_place_in_the_cosmos,"Legendary scientist David Deutsch puts theoretical physics on the back burner to discuss a more urgent matter: the survival of our species. The first step toward solving global warming, he says, is to admit that we have a problem.",2006,2005,1158019860,29,19.0,https://www.ted.com/talks/david_deutsch_on_our_place_in_the_cosmos,David Deutsch: Chemical scum that dream of distant quasars,25,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/david_deutsch_chemical_scum_that_dream_of_distant_quasars.png,Cluster_1,-0.333270370158691,1.092305808081486,26.03193473815918,-8.073521614074707,0.14372439682483673,0.2022264301776886
science|evolution|biology|astronomy|psychology|physics|universe|cognitive science|cosmos,"universe, science, astronomy",TEDGlobal 2005,Richard Dawkins,,Evolutionary biologist,2885999,507,0.43,https://embed.ted.com/talks/richard_dawkins_on_our_queer_universe,"Biologist Richard Dawkins makes a case for ""thinking the improbable"" by looking at how the human frame of reference limits our understanding of the universe.",2006,2005,1158019860,36,21.93,https://www.ted.com/talks/richard_dawkins_on_our_queer_universe,Richard Dawkins: Why the universe seems so strange,26,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/richard_dawkins_why_the_universe_seems_so_strange.png,Cluster_14,-0.8770716157504159,0.2561656782469073,24.523588180541992,-17.476621627807617,-0.126558318734169,0.41190105676651
culture|data|economics|cities|race|business|narcotics,"culture, business, technology",TED2004,Steven Levitt,,Economist,2863214,95,0.33,https://embed.ted.com/talks/steven_levitt_analyzes_crack_economics,"""Freakonomics"" author Steven Levitt presents new data on the finances of drug dealing. Contrary to popular myth, he says, being a street-corner crack dealer isn't lucrative: It pays below minimum wage. And your boss can kill you.",2006,2004,1158624660,25,21.25,https://www.ted.com/talks/steven_levitt_analyzes_crack_economics,Steven Levitt: The freakonomics of crack dealing,27,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/steven_levitt_the_freakonomics_of_crack_dealing.png,Cluster_3,-0.4492568716668393,0.5601095379641275,-8.367411613464355,9.996517181396484,0.15985216200351715,-0.1359829157590866
storytelling|culture|economics|marketing|nature|choice|consumerism|happiness|business|media|food,"culture, business, technology",TED2004,Malcolm Gladwell,,Writer,7023562,355,0.66,https://embed.ted.com/talks/malcolm_gladwell_on_spaghetti_sauce,"""Tipping Point"" author Malcolm Gladwell gets inside the food industry's pursuit of the perfect spaghetti sauce -- and makes a larger argument about the nature of choice and happiness.",2006,2004,1158624660,37,17.5,https://www.ted.com/talks/malcolm_gladwell_on_spaghetti_sauce,"Malcolm Gladwell: Choice, happiness and spaghetti sauce",28,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/malcolm_gladwell_choice_happiness_and_spaghetti_sauce.png,Cluster_3,0.1122004754085692,-0.9724177803572491,-9.712556838989258,6.738615036010742,0.02570073865354061,-0.2666952908039093
science|culture|evolution|psychology|brain|choice|happiness,"brain, psychology, mind",TED2004,Dan Gilbert,ted brain trust,Psychologist; happiness expert,14689301,970,0.77,https://embed.ted.com/talks/dan_gilbert_asks_why_are_we_happy,"Dan Gilbert, author of ""Stumbling on Happiness,"" challenges the idea that weÛªll be miserable if we donÛªt get what we want. Our ""psychological immune system"" lets us feel truly happy even when things donÛªt go as planned.",2006,2004,1159229460,43,21.27,https://www.ted.com/talks/dan_gilbert_asks_why_are_we_happy,Dan Gilbert: The surprising science of happiness,29,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/dan_gilbert_the_surprising_science_of_happiness.png,Cluster_8,3.22161298702129,-0.6140479949041866,13.886686325073242,11.478483200073242,-0.19606582820415497,-0.010878468863666058
culture|economics|personal growth|psychology|potential|choice|happiness|business|decision-making,"culture, business, technology",TEDGlobal 2005,Barry Schwartz,,Psychologist,10000702,991,0.75,https://embed.ted.com/talks/barry_schwartz_on_the_paradox_of_choice,"Psychologist Barry Schwartz takes aim at a central tenet of western societies: freedom of choice. In Schwartz's estimation, choice has made us not freer but more paralyzed, not happier but more dissatisfied.",2006,2005,1159229460,45,19.62,https://www.ted.com/talks/barry_schwartz_on_the_paradox_of_choice,Barry Schwartz: The paradox of choice,30,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/barry_schwartz_the_paradox_of_choice.png,Cluster_3,-0.176682438832107,-0.03066145618488972,-11.48635196685791,5.844470500946045,-0.04728404060006142,-0.20965345203876495
science|wunderkind|technology|future|health|medicine|disease|cancer,"health, medicine, health care",TED2005,Eva Vertes,,Neuroscience and cancer researcher,1030267,213,0.02,https://embed.ted.com/talks/eva_vertes_looks_to_the_future_of_medicine,Eva Vertes -- only 19 when she gave this talk -- discusses her journey toward studying medicine and her drive to understand the roots of cancer and AlzheimerÛªs.,2006,2005,1159747860,26,18.82,https://www.ted.com/talks/eva_vertes_looks_to_the_future_of_medicine,Eva Vertes: Meet the future of cancer research,31,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/eva_vertes_meet_the_future_of_cancer_research.png,Cluster_7,1.318751630905205,-0.4954828918507099,24.48244285583496,21.317211151123047,-0.08597183227539062,0.261215478181839
science|engineering|technology|future|health care|biotech|disease|aging,"health, medicine, health care",TEDGlobal 2005,Aubrey de Grey,,Crusader against aging,3277740,612,0.53,https://embed.ted.com/talks/aubrey_de_grey_says_we_can_avoid_aging,"Cambridge researcher Aubrey de Grey argues that aging is merely a disease -- and a curable one at that. Humans age in seven basic ways, he says, all of which can be averted.",2006,2005,1159747860,29,22.75,https://www.ted.com/talks/aubrey_de_grey_says_we_can_avoid_aging,Aubrey de Grey: A roadmap to end aging,32,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/aubrey_de_grey_a_roadmap_to_end_aging.png,Cluster_7,0.1073577516070804,-0.1044593179559707,25.76078224182129,20.648757934570312,-0.08926717936992645,0.2821606993675232
culture|alternative energy|microfinance|investment|poverty|invention|technology|transportation|global development|business|communication|telecom|global issues,"business, global issues, technology",TEDGlobal 2005,Iqbal Quadir,,"Founder, GrameenPhone",503517,74,-0.36,https://embed.ted.com/talks/iqbal_quadir_says_mobiles_fight_poverty,"Iqbal Quadir tells how his experiences as a kid in poor Bangladesh, and later as a banker in New York, led him to start a mobile phone operator connecting 80 million rural Bangladeshi -- and to become a champion of bottom-up development.",2006,2005,1160439060,21,15.87,https://www.ted.com/talks/iqbal_quadir_says_mobiles_fight_poverty,Iqbal Quadir: How mobile phones can fight poverty,33,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/iqbal_quadir_how_mobile_phones_can_fight_poverty.png,Cluster_1,0.3708906487237199,-0.6180444094197852,-4.672656059265137,13.468019485473633,0.21811871230602264,-0.04280123859643936
culture|microfinance|investment|poverty|philanthropy|africa|global development|business|entrepreneur,"business, global issues, technology",TEDGlobal 2005,Jacqueline Novogratz,ted brain trust,Investor and advocate for moral leadership,705389,58,-0.21,https://embed.ted.com/talks/jacqueline_novogratz_invests_in_ending_poverty,"Jacqueline Novogratz applauds the world's heightened interest in Africa and poverty, but argues persuasively for a new approach.",2006,2005,1160439060,26,12.88,https://www.ted.com/talks/jacqueline_novogratz_invests_in_ending_poverty,Jacqueline Novogratz: Invest in Africa's own solutions,34,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/jacqueline_novogratz_invest_in_africa_s_own_solutions.png,Cluster_1,0.9349705853588416,-0.9436479043956101,-1.6452370882034302,22.97459602355957,0.29913052916526794,-0.12687937915325165
culture|investment|philanthropy|democracy|business|media|global issues,"business, global issues, technology",TEDGlobal 2005,Sasa Vucinic,,Nonprofit venture capitalist,580891,43,-0.3,https://embed.ted.com/talks/sasa_vucinic_invests_in_free_press,"A free press -- papers, magazines, radio, TV, blogs -- is the backbone of any true democracy (and a vital watchdog on business). Sasa Vucinic, a journalist from Belgrade, talks about his new fund, which supports media by selling ""free press bonds.""",2006,2005,1161130260,21,18.0,https://www.ted.com/talks/sasa_vucinic_invests_in_free_press,Sasa Vucinic: Why we should invest in a free press,35,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/sasa_vucinic_why_we_should_invest_in_a_free_press.png,Cluster_1,0.843628192028701,-0.6592974126411429,-7.221408367156982,14.9615478515625,0.20655667781829834,-0.13911615312099457
